title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2021 Chery Tiggo 4 Pro 1.5T Elite,Chery,Tiggo 4 Pro,2021,277100,59545,Petrol,Automatic,Umhlanga,https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop,BULK-000011,available
2021 BMW X3 xDrive30i M Sport,BMW,X3,2021,749400,88999,Petrol,Automatic,Boksburg,https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop,BULK-000012,available
2017 Volkswagen Golf GTI 2.0 TSI,Volkswagen,Golf GTI,2017,502800,130281,Petrol,Automatic,Bedfordview,https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop,BULK-000013,available
2019 Mahindra Pik Up 2.2 S6 4x4,Mahindra,Pik Up,2019,377900,85951,Diesel,Manual,Nelspruit,https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop,BULK-000014,available
2016 Hyundai Creta 1.4 TGDi Elite,Hyundai,Creta,2016,286700,156465,Petrol,Automatic,Kimberley,https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop,BULK-000015,available
2023 Ford EcoSport 1.5 Ambiente,Ford,EcoSport,2023,311100,35080,Petrol,Manual,Port Elizabeth,https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop,BULK-000016,available
2017 Kia Sportage 2.0 Ignite,Kia,Sportage,2017,402400,135983,Petrol,Automatic,Midrand,https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop,BULK-000017,available
2018 Toyota Corolla Cross 1.8 XS,Toyota,Corolla Cross,2018,276600,118573,Petrol,Automatic,Nelspruit,https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop,BULK-000018,available
2022 Volkswagen T-Cross 1.0 TSI Comfortline,Volkswagen,T-Cross,2022,345000,65558,Petrol,Automatic,Durban,https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop,BULK-000019,available
2019 Ford Everest 2.0 BiTurbo Sport 4WD,Ford,Everest,2019,671400,114497,Diesel,Automatic,Umhlanga,https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop,BULK-000020,available
2018 Isuzu D-Max 1.9 LS,Isuzu,D-Max,2018,422900,127022,Diesel,Automatic,Durban,https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop,BULK-000021,available
2015 Audi A3 35 TFSI,Audi,A3,2015,281800,125784,Petrol,Automatic,Umhlanga,https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop,BULK-000022,available
2022 Volvo XC60 B5 Momentum,Volvo,XC60,2022,779300,64759,Diesel,Automatic,Port Elizabeth,https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop,BULK-000023,available
2021 Haval H6 2.0T Luxury,Haval,H6,2021,438300,77193,Petrol,Automatic,Bedfordview,https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop,BULK-000024,available
2016 Toyota Corolla Cross 1.8 XS,Toyota,Corolla Cross,2016,255100,145430,Petrol,Automatic,Durban,https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop,BULK-000025,available
2022 Renault Kwid 1.0 Expression,Renault,Kwid,2022,178700,46354,Petrol,Manual,Kimberley,https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop,BULK-000026,available
2016 Renault Kiger 1.0 Life,Renault,Kiger,2016,187800,156770,Petrol,Manual,Cape Town,https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop,BULK-000027,available
2022 Suzuki Baleno 1.5 GLX,Suzuki,Baleno,2022,230100,48500,Petrol,Manual,Bedfordview,https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop,BULK-000028,available
2022 Nissan Navara 2.5 DDTi Pro-4X 4x4,Nissan,Navara,2022,536300,72682,Diesel,Automatic,Umhlanga,https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop,BULK-000029,available
2019 Ford Everest 2.0 SiT XLT,Ford,Everest,2019,667900,111088,Diesel,Automatic,Polokwane,https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop,BULK-000030,available
