title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2020 Land Rover Range Rover Velar P250 R-Dynamic,Land Rover,Range Rover Velar,2020,924500,24898,Diesel,Automatic,Stellenbosch,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/2017_Land_Rover_Range_Rover_Velar_First_Edition_D3_3.0_Front.jpg/1280px-2017_Land_Rover_Range_Rover_Velar_First_Edition_D3_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Range_Rover_Velar_rear_view.jpg/1280px-Range_Rover_Velar_rear_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Range_Rover_Velar%2C_IAA_2017%2C_Frankfurt_%281Y7A3085%29.jpg/1280px-Range_Rover_Velar%2C_IAA_2017%2C_Frankfurt_%281Y7A3085%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Range-Rover_Velar_R-Dynamic_front.jpg/1280px-Range-Rover_Velar_R-Dynamic_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Range-Rover_Velar_R-Dynamic_rear.jpg/1280px-Range-Rover_Velar_R-Dynamic_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Range-Rover_Velar_R-Dynamic_interior.jpg/1280px-Range-Rover_Velar_R-Dynamic_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/2023_Land_Rover_Range_Rover_Velar_interior.jpg/1280px-2023_Land_Rover_Range_Rover_Velar_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/The_tire_wheel_of_Land_Rover_RANGE_ROVER_VELAR_R-DYNAMIC_SE_%28CBA-LY3VA%29.jpg/1280px-The_tire_wheel_of_Land_Rover_RANGE_ROVER_VELAR_R-DYNAMIC_SE_%28CBA-LY3VA%29.jpg,YARD-0159,reserved
2020 Volkswagen Jetta 1.4 TSI Highline,Volkswagen,Jetta,2020,274100,92753,Petrol,Automatic,Sandton,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/2019_Volkswagen_Jetta%2C_front_2.24.20.jpg/1280px-2019_Volkswagen_Jetta%2C_front_2.24.20.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Back_of_jetta_hybrid.jpg/1280px-Back_of_jetta_hybrid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/2004_FAW-Volkswagen_Jetta_%28front%29.jpg/1280px-2004_FAW-Volkswagen_Jetta_%28front%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/2004_FAW-Volkswagen_Jetta_%28rear%29.jpg/1280px-2004_FAW-Volkswagen_Jetta_%28rear%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Jetta_07-07-2019.jpg/1280px-Jetta_07-07-2019.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/2019_Volkswagen_Jetta_au_SIAM_2018.jpg/1280px-2019_Volkswagen_Jetta_au_SIAM_2018.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/2019_Volkswagen_Jetta_front_7.11.18.jpg/1280px-2019_Volkswagen_Jetta_front_7.11.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/2019_Volkswagen_Jetta_1.4L_front_3.22.19.jpg/1280px-2019_Volkswagen_Jetta_1.4L_front_3.22.19.jpg,YARD-0160,available
2022 Hyundai Elantra 2.0 Executive,Hyundai,Elantra,2022,321800,145040,Petrol,Automatic,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/2021_Hyundai_Elantra_CN7_%28United_States%29.png/1280px-2021_Hyundai_Elantra_CN7_%28United_States%29.png|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/00_HYUNDAI_ELANTRA_1.jpg/1280px-00_HYUNDAI_ELANTRA_1.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Hyundai_Elantra_VII_001.jpg/1280px-Hyundai_Elantra_VII_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/2021_Hyundai_Elantra_Limited_%28United_States%29_front_view.png/1280px-2021_Hyundai_Elantra_Limited_%28United_States%29_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Hyundai_Elantra_VII_002.jpg/1280px-Hyundai_Elantra_VII_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Hyundai_Elantra_2015_Car_Interior_with_Dashboard.jpg/1280px-Hyundai_Elantra_2015_Car_Interior_with_Dashboard.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Hyundai_Elantra_-_wn%C4%99trze_%28MSP16%29.jpg/1280px-Hyundai_Elantra_-_wn%C4%99trze_%28MSP16%29.jpg|https://upload.wikimedia.org/wikipedia/commons/2/20/Hyundai_Elantra_%28Korea_Domestic%29_-_Flickr_-_skinnylawyer.jpg,YARD-0161,available
2021 Lexus NX 300 NX 300 SE,Lexus,NX 300,2021,574200,76231,Petrol,Automatic,Cape Town,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/2018_Lexus_NX_300_2.8L_front_%282%29_3.24.19.jpg/1280px-2018_Lexus_NX_300_2.8L_front_%282%29_3.24.19.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Lexus_LF-NX_Back_IAA_2013.jpg/1280px-Lexus_LF-NX_Back_IAA_2013.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/2019_Lexus_NX_300_F_Sport_%2818%29.jpg/1280px-2019_Lexus_NX_300_F_Sport_%2818%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/LEXUS%2C_LF-NX%2C_Front_view.jpg/1280px-LEXUS%2C_LF-NX%2C_Front_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Lexus_LF-NX_Concept_%289787960685%29.jpg/1280px-Lexus_LF-NX_Concept_%289787960685%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/2020_Lexus_NX_300_Luxury_interior_view_in_Brunei.jpg/1280px-2020_Lexus_NX_300_Luxury_interior_view_in_Brunei.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/2019_Lexus_NX_300_F_Sport_%2830%29.jpg/1280px-2019_Lexus_NX_300_F_Sport_%2830%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/The_tire_wheel_of_Lexus_NX300%22F_SPORT%22_%28DBA-AGZ10-AWTLT%29.jpg/1280px-The_tire_wheel_of_Lexus_NX300%22F_SPORT%22_%28DBA-AGZ10-AWTLT%29.jpg,YARD-0162,available
2024 Mini Cooper S Cooper S,Mini,Cooper S,2024,566300,45986,Petrol,Automatic,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/2018_Mini_Cooper_S_Seven_2.0_Front.jpg/1280px-2018_Mini_Cooper_S_Seven_2.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Mini_Cooper_S_rear_-_Tokyo_Motor_Show_2013.jpg/1280px-Mini_Cooper_S_rear_-_Tokyo_Motor_Show_2013.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/BMW_MINI_COOPER_S_3DOOR_%28F56%29_front.jpg/1280px-BMW_MINI_COOPER_S_3DOOR_%28F56%29_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Mini_Cooper_S_front_-_Tokyo_Motor_Show_2013.jpg/1280px-Mini_Cooper_S_front_-_Tokyo_Motor_Show_2013.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/BMW_MINI_COOPER_S_3DOOR_%28F56%29_rear.jpg/1280px-BMW_MINI_COOPER_S_3DOOR_%28F56%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/2016_Mini_Cooper_S_Convertible_2.0_Interior.jpg/1280px-2016_Mini_Cooper_S_Convertible_2.0_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Mini_R56_Cooper_S_Cabrio_Darksilver_Interieur.JPG/1280px-Mini_R56_Cooper_S_Cabrio_Darksilver_Interieur.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/2001_Mini_Cooper_Sport_SE_S_Works_Mk_VII_%288671795352%29.jpg/1280px-2001_Mini_Cooper_Sport_SE_S_Works_Mk_VII_%288671795352%29.jpg,YARD-0163,available
2021 Jaguar F-Pace D200 R-Dynamic,Jaguar,F-Pace,2021,616100,104947,Diesel,Automatic,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Jaguar_F-Pace_%28front_3-4%29.JPG/1280px-Jaguar_F-Pace_%28front_3-4%29.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Jaguar_F-Pace_%28rear_3-4%29.JPG/1280px-Jaguar_F-Pace_%28rear_3-4%29.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Cutaway_Jaguar_F-Pace._Spielvogel1.jpg/1280px-Cutaway_Jaguar_F-Pace._Spielvogel1.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Cutaway_Jaguar_F-Pace._Spielvogel2.jpg/1280px-Cutaway_Jaguar_F-Pace._Spielvogel2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Jaguar_F-PACE_20d_PRESTIGE_%28LDA-DC2NA%29_rear.jpg/1280px-Jaguar_F-PACE_20d_PRESTIGE_%28LDA-DC2NA%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/The_interior_of_Jaguar_F-PACE_S.jpg/1280px-The_interior_of_Jaguar_F-PACE_S.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/The_all-new_Jaguar_F-PACE_-_Studio_%2821417287365%29.jpg/1280px-The_all-new_Jaguar_F-PACE_-_Studio_%2821417287365%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/The_tire_wheel_of_Jaguar_F-PACE_S.jpg/1280px-The_tire_wheel_of_Jaguar_F-PACE_S.jpg,YARD-0164,reserved
2021 Kia Rio 1.4 LX,Kia,Rio,2021,259300,57244,Petrol,Automatic,Port Elizabeth,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/%2709_Kia_Rio5_%28Front%2C_MIAS%29.JPG/1280px-%2709_Kia_Rio5_%28Front%2C_MIAS%29.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Kia_Rio_rear_20080224.jpg/1280px-Kia_Rio_rear_20080224.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Kia_Rio_%28side%29.jpg/1280px-Kia_Rio_%28side%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Kia_Rio_front_20080224.jpg/1280px-Kia_Rio_front_20080224.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Kia_Rio_%28rear_quarter%29.jpg/1280px-Kia_Rio_%28rear_quarter%29.jpg|https://upload.wikimedia.org/wikipedia/commons/6/66/Fold_Down_Rear_Seats_-_2012_Kia_Rio_SX_%287176603735%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/%22_15_-_ITALY_-_Fiat_500X_-_suv_iteriors_4x4_version_-_very_cool_lounge_cockpit_luxury_optional_-_sports_steering_wheel.jpg/1280px-%22_15_-_ITALY_-_Fiat_500X_-_suv_iteriors_4x4_version_-_very_cool_lounge_cockpit_luxury_optional_-_sports_steering_wheel.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Kia_Rio_Sports_Special_Edition_%2814203217390%29.jpg/1280px-Kia_Rio_Sports_Special_Edition_%2814203217390%29.jpg,YARD-0165,available
2023 Honda Jazz 1.5 Sport,Honda,Jazz,2023,276200,21722,Petrol,Automatic,Bloemfontein,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Honda_FIT_13G_%28GK3%29_front.jpg/1280px-Honda_FIT_13G_%28GK3%29_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Honda_FIT_13G_%28GK3%29_rear.jpg/1280px-Honda_FIT_13G_%28GK3%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Honda_Fit_EV_WAS_2012_0769.JPG/1280px-Honda_Fit_EV_WAS_2012_0769.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Honda_Fit_%281st_%26_2nd%29_front.JPG/1280px-Honda_Fit_%281st_%26_2nd%29_front.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Honda_Fit_-_Rear.JPG/1280px-Honda_Fit_-_Rear.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Honda_Jazz_III_front_20100529.jpg/1280px-Honda_Jazz_III_front_20100529.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Cockpit_Honda_Jazz_2009.jpg/1280px-Cockpit_Honda_Jazz_2009.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Honda_Jazz%2C_Facelift%2C_Back_IMG_0311.jpg/1280px-Honda_Jazz%2C_Facelift%2C_Back_IMG_0311.jpg,YARD-0166,available
2018 Opel Corsa 1.2 GS Line,Opel,Corsa,2018,284700,131434,Petrol,Manual,Bloemfontein,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Opel_Corsa_F_IMG_5815.jpg/1280px-Opel_Corsa_F_IMG_5815.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Opel_Corsa_F_Innenraum.JPG/1280px-Opel_Corsa_F_Innenraum.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Opel_Corsa_F_IMG_5816.jpg/1280px-Opel_Corsa_F_IMG_5816.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Opel_Corsa_F_IMG_8196.jpg/1280px-Opel_Corsa_F_IMG_8196.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/2023_Opel_Corsa_F_Auto_Zuerich_2023_1X7A1113.jpg/1280px-2023_Opel_Corsa_F_Auto_Zuerich_2023_1X7A1113.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/2020_Opel_Corsa_F.jpg/1280px-2020_Opel_Corsa_F.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Opel_Corsa_D_Armaturen.JPG/1280px-Opel_Corsa_D_Armaturen.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Opel_Corsa_F_Sindelfingen_2020_IMG_2318.jpg/1280px-Opel_Corsa_F_Sindelfingen_2020_IMG_2318.jpg,YARD-0167,reserved
2019 Volkswagen Amarok 2.0 BiTDI Highline,Volkswagen,Amarok,2019,862500,86562,Diesel,Automatic,Sandton,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/2019_Volkswagen_Amarok_Highline_V6_TDi_4MOTION_3.0_Front.jpg/1280px-2019_Volkswagen_Amarok_Highline_V6_TDi_4MOTION_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/VW_Amarok_back.jpg/1280px-VW_Amarok_back.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/VW_Amarok_side_back.jpg/1280px-VW_Amarok_side_back.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/VW_Amarok_front_20100918.jpg/1280px-VW_Amarok_front_20100918.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/VW_Amarok_2.0_TDI_4MOTION_DC_Highline_rear_20100919.jpg/1280px-VW_Amarok_2.0_TDI_4MOTION_DC_Highline_rear_20100919.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/2017_Volkswagen_Amarok_Highline_V6_TDi_facelift_3.0.jpg/1280px-2017_Volkswagen_Amarok_Highline_V6_TDi_facelift_3.0.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/VW_AMAROK_Cockpit.JPG/1280px-VW_AMAROK_Cockpit.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Volkswagen_Amarok_Dual_Cab_2.0_BiTDI_4Motion_%282014%29_%2852715749161%29.jpg/1280px-Volkswagen_Amarok_Dual_Cab_2.0_BiTDI_4Motion_%282014%29_%2852715749161%29.jpg,YARD-0168,available
2024 Porsche 911 Carrera S Carrera S,Porsche,911 Carrera S,2024,2102300,89853,Petrol,Automatic,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/2019_Porsche_911_Carrera_S_S-A_3.0_Front.jpg/1280px-2019_Porsche_911_Carrera_S_S-A_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Porsche_992%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS9990%29.jpg/1280px-Porsche_992%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS9990%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Porsche_911_Carrera_May_2022.jpg/1280px-Porsche_911_Carrera_May_2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/2020_Porsche_911_Carrera_S_Automatic_Convertible_3.0_Front.jpg/1280px-2020_Porsche_911_Carrera_S_Automatic_Convertible_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Porsche_992_Carrera_4S_Coup%C3%A9.jpg/1280px-Porsche_992_Carrera_4S_Coup%C3%A9.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Porsche_911_%28997%29_Carrera_S_-_Flickr_-_The_Car_Spy_%282%29.jpg/1280px-Porsche_911_%28997%29_Carrera_S_-_Flickr_-_The_Car_Spy_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Porsche_911_Carrera_S_Cabrio_Dashboard_20080705.jpg/1280px-Porsche_911_Carrera_S_Cabrio_Dashboard_20080705.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Festival_automobile_international_2013_-_Porsche_911_Carrera_-_012.jpg/1280px-Festival_automobile_international_2013_-_Porsche_911_Carrera_-_012.jpg,YARD-0169,available
2018 Mitsubishi Triton 2.4 GL,Mitsubishi,Triton,2018,629900,40217,Diesel,Automatic,East London,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Mitsubishi_Triton_2.4_GLX_4x2_2024_%283%29.jpg/1280px-Mitsubishi_Triton_2.4_GLX_4x2_2024_%283%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Mitsubishi_Triton_%28first_generation%29_%28front%29%2C_Serdang.jpg/1280px-Mitsubishi_Triton_%28first_generation%29_%28front%29%2C_Serdang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Mitsubishi_Triton_2.4_GLX_4x2_2024_%282%29.jpg/1280px-Mitsubishi_Triton_2.4_GLX_4x2_2024_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Mitsubishi_Triton_Family_Planning_Board_Information_Car_%28front%29.jpg/1280px-Mitsubishi_Triton_Family_Planning_Board_Information_Car_%28front%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Mitsubishi_Triton_%28first_generation%29_%28rear%29%2C_Serdang.jpg/1280px-Mitsubishi_Triton_%28first_generation%29_%28rear%29%2C_Serdang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Mitsubishi_Triton_2.4_GLX_4x2_2024_%281%29.jpg/1280px-Mitsubishi_Triton_2.4_GLX_4x2_2024_%281%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/2024_Mitsubishi_Triton_2.4_GLS_4x2_dashboard%2C_07-20-2024.jpg/1280px-2024_Mitsubishi_Triton_2.4_GLS_4x2_dashboard%2C_07-20-2024.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Mitsubishi_TRITON_GSR_%283DF-LC2T-JLPRD%29_with_BRADLEY_V_wheel.jpg/1280px-Mitsubishi_TRITON_GSR_%283DF-LC2T-JLPRD%29_with_BRADLEY_V_wheel.jpg,YARD-0170,reserved
2019 Ford Mustang 5.0 GT Convertible,Ford,Mustang,2019,1126200,46855,Petrol,Automatic,Bloemfontein,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/2018_Ford_Mustang_GT_5.0_Front.jpg/1280px-2018_Ford_Mustang_GT_5.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/2018_Ford_Mustang_GT_V8_5.0_facelift_Rear.jpg/1280px-2018_Ford_Mustang_GT_V8_5.0_facelift_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/White_Ford_Mustang_GT_%28side%29.jpg/1280px-White_Ford_Mustang_GT_%28side%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/2016_Ford_Mustang_GT-CS-4.jpg/1280px-2016_Ford_Mustang_GT-CS-4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/2014_Ford_Mustang_GT_Automatic_5.0_Rear.jpg/1280px-2014_Ford_Mustang_GT_Automatic_5.0_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Ford_Mustang_GT_with_bench_seat_exterior.jpg/1280px-Ford_Mustang_GT_with_bench_seat_exterior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Ford_Mustang_V8_GT_Coupe_Premium_interior.jpg/1280px-Ford_Mustang_V8_GT_Coupe_Premium_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Ford_Mustang_wheel_-_Flickr_-_exfordy.jpg/1280px-Ford_Mustang_wheel_-_Flickr_-_exfordy.jpg,YARD-0171,available
2023 Volvo XC60 D4 Inscription,Volvo,XC60,2023,612800,70009,Diesel,Automatic,Midrand,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Volvo_XC60_T8_PHEV%2C_Dassel_%2820260514-P1075277%29.jpg/1280px-Volvo_XC60_T8_PHEV%2C_Dassel_%2820260514-P1075277%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/2010_Volvo_XC60_rear_--_03-07-2009.jpg/1280px-2010_Volvo_XC60_rear_--_03-07-2009.jpg|https://upload.wikimedia.org/wikipedia/commons/2/21/Engine_Side_-_2013_Volvo_XC60_%288379986265%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Volvo_2010_XC60_Front.jpg/1280px-Volvo_2010_XC60_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/a/ad/Cupholder_Rear_Seat_-_2013_Volvo_XC60_%288381065938%29.jpg|https://upload.wikimedia.org/wikipedia/commons/f/f5/Fold-down_Rear_Seat_-_2013_Volvo_XC60_%288381066416%29.jpg|https://upload.wikimedia.org/wikipedia/commons/0/08/Steering_Wheel_-_2013_Volvo_XC60_%288381066234%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Volvo_XC60_Concept_%28wheel%29_-_Flickr_-_Cha_gi%C3%A0_Jos%C3%A9.jpg/1280px-Volvo_XC60_Concept_%28wheel%29_-_Flickr_-_Cha_gi%C3%A0_Jos%C3%A9.jpg,YARD-0172,reserved
2020 GWM Tank 300 Hi4-T,GWM,Tank 300,2020,875100,57378,Petrol,Automatic,Umhlanga,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Tank_300.jpg/1280px-Tank_300.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/GWM_Tank_300_in_Kirstenhof%2C_Cape_Town.jpg/1280px-GWM_Tank_300_in_Kirstenhof%2C_Cape_Town.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/GWM_Tank_300_Car_Rear_view_at_Universitas_Widyatama.jpg/1280px-GWM_Tank_300_Car_Rear_view_at_Universitas_Widyatama.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/WEY_Tank_300_002.jpg/1280px-WEY_Tank_300_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/WEY_Tank_300_003.jpg/1280px-WEY_Tank_300_003.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/WEY_Tank_300_001.jpg/1280px-WEY_Tank_300_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/WEY_Tank_300_005.jpg/1280px-WEY_Tank_300_005.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/WEY_Tank_300_004.jpg/1280px-WEY_Tank_300_004.jpg,YARD-0173,available
2020 Omoda C5 1.5T Luxury,Omoda,C5,2020,308000,16120,Petrol,Manual,Boksburg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/2023_Chery_Omoda_5_%28Malaysia%29_interior.png/1280px-2023_Chery_Omoda_5_%28Malaysia%29_interior.png|https://upload.wikimedia.org/wikipedia/commons/e/e2/Chery_Omoda_5_003.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Chery_Omoda_5_Sanming_01_2022-08-22.jpg/1280px-Chery_Omoda_5_Sanming_01_2022-08-22.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/2023_Chery_Omoda_5_Z_%28Indonesia%29_front_view.jpg/1280px-2023_Chery_Omoda_5_Z_%28Indonesia%29_front_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/2023_Chery_Omoda_5_Z_%28Indonesia%29_rear_view.jpg/1280px-2023_Chery_Omoda_5_Z_%28Indonesia%29_rear_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Omoda_C5_black_front.jpg/1280px-Omoda_C5_black_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chery_Omoda_5_Sanming_02_2022-08-22.jpg/1280px-Chery_Omoda_5_Sanming_02_2022-08-22.jpg|https://upload.wikimedia.org/wikipedia/commons/0/07/Chery_Omoda_5_in_a_residential_compound.jpg,YARD-0174,available
2024 BMW X3 sDrive20i,BMW,X3,2024,758600,65384,Diesel,Automatic,Johannesburg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/2018_BMW_X3_xDrive30d_M_Sport_Automatic_3.0_Front.jpg/1280px-2018_BMW_X3_xDrive30d_M_Sport_Automatic_3.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/2018_BMW_X3_%28G01%29_M40i_rear_4.19.18.jpg/1280px-2018_BMW_X3_%28G01%29_M40i_rear_4.19.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/BMW_X3_xDrive_30e_%28side%29_%281%29.jpg/1280px-BMW_X3_xDrive_30e_%28side%29_%281%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/2018_BMW_X3_%28G01%29_M40i_front_4.19.18.jpg/1280px-2018_BMW_X3_%28G01%29_M40i_front_4.19.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BMW_X3_xDrive20d_%28G01%29_at_night_rear.jpg/1280px-BMW_X3_xDrive20d_%28G01%29_at_night_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/2017_BMW_X3_xDrive35d_M_Sport_Automatic_Interior.jpg/1280px-2017_BMW_X3_xDrive35d_M_Sport_Automatic_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/2018_BMW_X3_xDrive_20d_M_Sport_%28Cockpit%29.jpg/1280px-2018_BMW_X3_xDrive_20d_M_Sport_%28Cockpit%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/BMW_X3_M_Competition_%28G01%2C_2022%29_%2852228107749%29.jpg/1280px-BMW_X3_M_Competition_%28G01%2C_2022%29_%2852228107749%29.jpg,YARD-0175,available
